Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
piero,priuli,casa,calle delle capucine,16 ducati
francesco,ferrari,casa,calle delle capucine,50 ducati
marietta,donada,case che si fabricano,calle delle capucine,0 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donada,casa vuota,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,8 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donadi,casa,calle delle capucine,12 ducati
marietta,donadi,casa vuota,calle delle capucine,12 ducati
marietta,donada,casa vuota,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,18 ducati
marietta,donada,casa,calle delle capucine,18 ducati
marietta,donada,casa,calle delle capucine,14 ducati
marietta,donada,casa,calle delle capucine,14 ducati
marietta,donada,casa,calle delle capucine,20 ducati
marietta,donada,casa,calle delle capucine,10 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,20 ducati
marietta,donada,casa,calle delle capucine,34 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,8 ducati
marietta,donada,casa,calle delle capucine,8 ducati
marietta,donada,casa,calle delle capucine,10 ducati
marietta,donada,casa vuota,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,12 ducati
marietta,donada,casa,calle delle capucine,24 ducati
marietta,donada,casa,calle delle capucine,12 ducati
ottavio,contarini,casa,sopra le fondamenta nove,0 ducati
ottavio,contarini,casa,sopra le fondamenta nove,35 ducati
marietta,donada,magazen vuoto,sopra le fondamenta nove,32 ducati
_heredita,corregio,casa,sopra le fondamenta nove,50 ducati
girolamo,giustinian,casa,barbaria delle tavole,14 ducati
gerolamo,giustinian,casa bottega da malvasia,barbaria delle tavole,30 ducati
giacomo,carrara,inviamento,barbaria delle tavole,15 ducati
marc'antonio,giustinian,magazen,calle del zandini,16 ducati
stefano,bravi,casa,calle di ka zon,16 ducati
giovanni battista,mozer,casa,calle di ka zon,8 ducati
faustina,antonelli,casa,calle di ka zon,24 ducati
giovanni battista,mozer,casa,corte dei cavalli,24 ducati
zuanne battista,mozer,bottega furtarol,corte dei cavalli,12 ducati
zuanne battista,mozer,casa,corte dei cavalli,50 ducati
_heredita,corregio,casa et bottega da barbier,corte dei cavalli,76 ducati
paolo,trivignon,casa,corte dei cavalli,18 ducati
giuseppe,fabris,casa,corte dei cavalli,8 ducati
giuseppe,fabris,casa,corte dei cavalli,16 ducati
antonio,querini,casa,corte dei cavalli,20 ducati
marc'antonio,mocenigo,casa,corte dei cavalli,30 ducati
zuanne battista,mozer,casa,corte dei cavalli,20 ducati
francesco,zatta,casa,corte dei cavalli,57 ducati
giovanni battista,mozer,casa,corte dei cavalli,24 ducati
francesco,zatta,casa,corte dei cavalli,18 ducati
antonio,nadali,casa,corte dei cavalli,26 ducati
giacomo,querini,casa,corte dei cavalli,18 ducati
carlo,pomo,casa,corte dei cavalli,24 ducati
antonio,nadali,casa,corte dei cavalli,0 ducati
antonio,nadali,casa propria,corte dei cavalli,0 ducati
laura,querini contarini,casa,corte dei cavalli,14 ducati
laura,querini contarini,casa,corte dei cavalli,26 ducati
lugrezia,savicho da padova,casa,corte dei cavalli,12 ducati
paolo,negrenti,bottega spartioro,corte dei cavalli,0 ducati
laura,querini contarini,casa,corte dei cavalli,28 ducati
vicenzo,massari,casa,corte dei cavalli,19 ducati
bortolo,malacarne,casa,corte dei cavalli,16 ducati
bortolo,malacarne,casa,corte dei cavalli,30 ducati
vicenzo,masari,casa,corte dei cavalli,16 ducati
vicenzo,masari,casa,corte dei cavalli,24 ducati
gasparo,malacarne,casa,corte dei cavalli,16 ducati
vicenzo,massari,casa,corte dei cavalli,15 ducati
felicita,peroca,casa,corte dei cavalli,15 ducati
francesco,malacarne,casa,corte dei cavalli,34 ducati
gasparo,malacarne,casa,corte dei cavalli,12 ducati
francesco,malacarne,casa,corte dei cavalli,12 ducati
bortolo,malacarne,bottega partioro,corte dei cavalli,16 ducati
alvise,venturini,casa,corte dei cavalli,12 ducati
alvise,venturini,casa,corte dei cavalli,30 ducati
giustina,franzi fava,casa,corte dei cavalli,12 ducati
giustina,franzi fava,casa,corte dei cavalli,12 ducati
francesca,picini,casa,corte dei cavalli,12 ducati
francesco,picini,casa propria,corte dei cavalli,0 ducati
francesco,malacarne,casa,corte dei cavalli,26 ducati
laura,querini contarini,casa,corte dei cavalli,55 ducati
zuanne,paniza,libertà di traghetto,campo santa giustina,48 lire
alessandro,clas,libertà di traghetto,campo santa giustina,54 lire
alessandro,clas,libertà di traghetto,campo santa giustina,54 lire
alessandro,clas,libertà di traghetto,campo santa giustina,54 lire
alessandro,clas,libertà di traghetto,campo santa giustina,54 lire
giustiniana,giustiniani gradenigo,libertà di traghetto,campo santa giustina,54 lire
vicenzo,da riva,fontico da farina,salizada,24 ducati
piero,martiletti chiavena,inviamento,salizada,50 ducati
agostin,mafetti,casetta,salizada,6 ducati
vicenzo,da riva,casetta,salizada,10 ducati
giacomo,querini,casa,salizada,18 ducati
giacomo,querini,casa propria,salizada,0 ducati
giacomo,querini,casa,salizada,24 ducati
giacomo,querini,"casa, bottega furtarol",salizada,18 ducati
giacomo,querini,casa,salizada,50 ducati
giacomo,querini,"casa, bottega marangon",salizada,28 ducati
alvise,mosto,casa,corte di ka gradenigo,14 ducati
alvise,mosto,casa,corte di ka gradenigo,16 ducati
alvise,mosto,casa,corte di ka gradenigo,18 ducati
alvise,mosto,casa,corte di ka gradenigo,18 ducati
vicenzo,dariva,casa,corte di ka gradenigo,12 ducati
marco,contarini,casa,corte della pietà,100 ducati
antonio,ganossa,casa,campo san francesco,26 ducati
fantin,contarini,casa,campo san francesco,44 ducati
andrea,contarini,casa propria,campo san francesco,0 ducati
marc'antonio,giustinian,casa vuota,calle di ka riva,200 ducati
marco,contarini,casa vuota,corte della pietà,100 ducati
gerolamo,scarella,casa vuota,campo san francesco,100 ducati
marietta,donada,casa vuita,calle alle capucine,12 ducati
marietta,donada,case che si fabricano,calle alle capucine,0 ducati
marietta,donada,casa vuota,calle alle capucine,12 ducati
marietta,donada,casa vuota,calle alle capucine,12 ducati
carmelo gaetano,trevisan,appartamento di casa,fondamenta nuove,24 ducati
carmelo gaetano,trevisan,altro appartamento,fondamenta nuove,24 ducati
carmelo gaetano,trevisan,appartamento di casa,fondamenta nuove,24 ducati
carmelo gaetano,trevisan,appartamento di casa,fondamenta nuove,24 ducati
carmelo gaetano,trevisan,appartamento di casa,fondamenta nuove,24 ducati
carmelo gaetano,trevisan,appartamento di casa,fondamenta nuove,24 ducati
stefano gioseppe andrea,antonetti,casa di pubblica ragione,fondamenta nuove,110 ducati
camillo gaetano,trevisan,casa e bottega da legname,fondamenta nuove,280 ducati
camillo gaetano,trevisan,due botteghe unite da legname con tere,fondamenta nuove,400 ducati
anzolo maria,malipiero,casa n. 11 vuota,calle prima della cavalerizza,0 ducati
francesco,malipiero,casa n. 10,calle prima della cavalerizza,60 ducati
vicenzo,capello,casa n. 8,calle prima della cavalerizza,66 ducati
vicenzo,capello,casa n. 7,calle prima della cavalerizza,65 ducati
michiel,cartosta,casa n. 1,calle seconda della cavallerizza,0 ducati
francesco,capello,casa per uso dell'accademia de nobili aruconici,calle della biacca,40 ducati
francesco maria,lini,casa,calle della biacca,55 ducati
francesco maria,lini,casa,calle della biacca,55 ducati
giambattista,grassi,casa vuota,calle della biacca,0 ducati
giambattista,grarro,edificio di biacca,calle della biacca,0 ducati
pietro maurizio,dal bon,casetta,calle della biacca,16 ducati
francesco maria,lini,casa,calle dietro li reverendi di santi giovanni e paolo,44 ducati
girolamo,tasca,casa,calle dietro li reverendi di santi giovanni e paolo,24 ducati
girolamo,tasca,magazen da boter,calle dietro li reverendi di santi giovanni e paolo,40 ducati
girolamo,tasca,casa,calle dietro li reverendi di santi giovanni e paolo,24 ducati
girolamo,tasca,casetta,calle dietro li reverendi di santi giovanni e paolo,14 ducati
girolamo,tasca,casa,calle dietro li mendicanti,28 ducati
girolamo,tasca,casa vuota,calle dietro li mendicanti,0 ducati
girolamo,tasca,casa,calle dietro li mendicanti,45 ducati
girolamo,tasca,casa,calle dietro li mendicanti,50 ducati
giambatta,grassi,magazen,calle dietro la biacca,30 ducati
giambatta,grazzi,casa in due appartamenti,calle dietro la biacca,77 ducati
pietro antonio,dal bon,casa,calle dietro la biacca,46 ducati
pietro antonio,dal bon,casa,calle dietro la biacca,12 ducati
francesco maria,lini,casa,calle dietro la biacca,44 ducati
giambatta,grassi,magazen oppo la biacca,calle dietro la biacca,0 ducati
francesco,rizzardini,casa,campiello all'ospedaletto,0 ducati
marco,magno,casa con bottega,terrazza all'ospedaletto,32 ducati
marco,magno,casa,terrazza all'ospedaletto,20 ducati
marco,magno,casa,terrazza all'ospedaletto,30 ducati
marco,magno,casa,terrazza all'ospedaletto,18 ducati
marco,magno,casa,terrazza all'ospedaletto,38 ducati
marco,magno,casa e bottega,terrazza all'ospedaletto,60 ducati
piero,dolce,casa,terrazza all'ospedaletto,32 ducati
piero,dolce,casa,terrazza all'ospedaletto,45 ducati
piero,dolce,casa,terrazza all'ospedaletto,40 ducati
piero,dolce,casa,terrazza all'ospedaletto,30 ducati
piero,dolce,casa,terrazza all'ospedaletto,30 ducati
piero,dolce,casa,terrazza all'ospedaletto,40 ducati
piero,dolce,casa,terrazza all'ospedaletto,46 ducati
piero,dolce,casa,terrazza all'ospedaletto,36 ducati
camillo gaetano,trevisan,casa,barbaria delle tavole,90 ducati
camillo gaetano,trevisan,bottega da segador,barbaria delle tavole,20 ducati
camillo gaetano,trevisan,casa,barbaria delle tavole,120 ducati
giambattista,baricchia,bottega da guareghe,barbaria delle tavole,12 ducati
anzolo maria,semenzi,casa,barbaria delle tavole,46 ducati
andrea,renier,casa,barbaria delle tavole,50 ducati
andrea,renier,bottega da marangon vuota,barbaria delle tavole,0 ducati
filippo,dona,casa pepian,primo brusà in barbaria delle tavole,16 ducati
filippo,dona,"appartamento di casa pirmo su le scale, vuoto",primo brusà in barbaria delle tavole,0 ducati
filippo,dona,secondo appartamento di casa,primo brusà in barbaria delle tavole,22 ducati
filippo,dona,terzo appartamento di casa,primo brusà in barbaria delle tavole,24 ducati
filippo,dona,quarto appartamento di casa,primo brusà in barbaria delle tavole,24 ducati
nadal,dona,casa,primo brusà in barbaria delle tavole,70 ducati
nadal,dona,casa,primo brusà in barbaria delle tavole,60 ducati
nadal,dona,casa pepian,primo brusà in barbaria delle tavole,14 ducati
anzolo,semeari,casa,primo brusà in barbaria delle tavole,42 ducati
zorzi,morosini,bottega da taiapiera,corte del taiapiera all'ospedaletto,0 ducati
zaccaria,malipiero,casa,corte del taiapiera all'ospedaletto,40 ducati
zaccaria,malipiero,casa,corte del taiapiera all'ospedaletto,40 ducati
camillo gaetano,trevisan,casa e bottega da specier da medicina,calle al ponte dell'ospedaletto,110 ducati
antonio,petricelli,casa e bottega da specier da medicine,calle al ponte dell'ospedaletto,33 ducati
paolo,tovati,insegna sive posto,calle al ponte dell'ospedaletto,0 ducati
camillo gaetano,trevisan,bottega da specier da confetti,calle al ponte dell'ospedaletto,24 ducati
camillo gaetano,trevisan,casa pepian,calle al ponte dell'ospedaletto,18 ducati
foscarina,contarini vianol,bottega da sartor,calle al ponte dell'ospedaletto,15 ducati
foscarina,contarini vianol,bottega da zavater,calle al ponte dell'ospedaletto,18 ducati
paolina,contarini,casa e bottega di calegher,calle al ponte dell'ospedaletto,40 ducati
paolina,contarini,casa,calle al ponte dell'ospedaletto,45 ducati
paolina,contarini,casa e bottega da fruttarol,calle al ponte dell'ospedaletto,80 ducati
zuane battista,massaroli,inviamento da fruttarol,calle al ponte dell'ospedaletto,0 ducati
paolina,contarini,bastion,calle al ponte dell'ospedaletto,418 ducati
paolina,contarini,bottega da aglio,salizada all'ospedaletto,40 ducati
paola,contarini,casa e bottega da stramazzer,salizada all'ospedaletto,60 ducati
paolina,contarini,casa e bottega da specier da confetti,salizada all'ospedaletto,60 ducati
paolina,contarini,bottega,salizada all'ospedaletto,15 ducati
michiel,morosini,casa e bottega da galliner,salizada all'ospedaletto,26 ducati
michiel,morosini,serajo imbattiaro vicino la bottega,salizada all'ospedaletto,3 ducati
giustina,sabada,bottega da biavarol,salizada all'ospedaletto,60 ducati
antonio,gianola,casa e bottega da varoter,salizada all'ospedaletto,40 ducati
vicenzo,gritti,casa e bottega da strazzarol,salizada all'ospedaletto,16 ducati
paolina,corner,casa e bottega da stazzarol,salizada all'ospedaletto,64 ducati
lodovico,zustinian,bottega da lotto con mezà contiguo,salizada all'ospedaletto,24 ducati
domenico,astardi,casa,salizada all'ospedaletto,0 ducati
domenico,atardi,bottega di calegher,salizada all'ospedaletto,27 ducati
almoro,barbaro,casa,salizada all'ospedaletto,30 ducati
zanmaria,raspi,casa,salizada all'ospedaletto,30 ducati
cattarina,vittarel,casa e bottega d'acquavite,salizada all'ospedaletto,64 ducati
cattarina,vitturi,bottega da zavater,salizada all'ospedaletto,16 ducati
pietro,lazari,bottega da fenestrer,salizada all'ospedaletto,36 ducati
antonio,grimani,bottega da luganegher con mezadi,campo al cavallo a santi giovanni e paolo,36 ducati
antonio,grimani,inviamento da luganegher,campo al cavallo a santi giovanni e paolo,0 ducati
antonio,grimani,bottega da scaleter,campo al cavallo a santi giovanni e paolo,30 ducati
gasparo,gaspari,inviamento bottega da scaleter,campo al cavallo a santi giovanni e paolo,0 ducati
antonio,grimani,casa e bottega da lasagner compresi due magazeni,campo al cavallo a santi giovanni e paolo,82 ducati
paolina,contarini,casa,calle delle carozze,36 ducati
paolina,contarini,casa,calle delle carozze,45 ducati
michiel,morosini,casa pepian,calle delle carozze,16 ducati
michiel,morosini,casa,calle delle carozze,80 ducati
michiel,morosini,casa,calle delle carozze,26 ducati
antonio,grimani,casa,corte della cà brezzana,40 ducati
antonio,grimani,magazen,corte della cà brezzana,14 ducati
antonio,grimani,casa bresana,corte della cà brezzana,200 ducati
antonio,grimani,casa,calle bressana,0 ducati
girolamo maria,bollani,appartamento di casa,calle bressana,18 ducati
cattarina,vittori morosini,altro appartamento di csa,calle bressana,18 ducati
lunardo,querini,casa,calle bressana,26 ducati
lunardo,querini,casa,calle bressana,12 ducati
lunardo,querini,casa pepian et in soler compresa una casetta in calle della madonna,calle bressana,48 ducati
antonio,grimani,casa,calle bressana,84 ducati
antonio,grimani,casa,calle bressana,40 ducati
cattarina,rosini,appartamento di casa,calle bressana,16 ducati
cattarina,rosini,altro appartamento di casa,calle bressana,11 ducati
antonio,grimani,magazen,calle bressana,16 ducati
antonio,grimani,casa,calle bressana,200 ducati
giacomo,badoer,casa,fondamenta al ponte storto,0 ducati
piero,contarini,bottega da capeler con altra botteghetta da fruttarol,fondamenta al ponte storto,22 ducati
giacomo,badoer,casetta pepian,calle della madonna,14 ducati
giacomo,badoer,appartamento di casa,calle della madonna,45 ducati
giacomo,badoer,mezzadi della sudetta,calle della madonna,16 ducati
giacomo,badoer,casetta,calle della madonna,16 ducati
domenico,oprandi,casa e bottega da marangon,calle della madonna,0 ducati
salvador,giacorni,magazen,calle della madonna,0 ducati
lunardo,querini,casa,calle della madonna,28 ducati
lunardo,querini,magazen,calle della madonna,0 ducati
lodovico,giustinian,casa,corte venera,50 ducati
vicenzo,frari,casa pepian,corte venera,12 ducati
marco,zen,casa,corte venera,24 ducati
vicenzo,frari,casa,corte venera,45 ducati
giulio,contarini,casa,corte venera,30 ducati
pietro,bonlini,casa,corte venera,10 ducati
lodovico,zustinian,casa,corte venera,10 ducati
lodovico,zustinian,due magazeni,corte venera,9 ducati
giovanni,giupponi,casa,corte venera,35 ducati
piero,contarini,casa,corte venera,38 ducati
michiel,morosini,casa,al ponte storto,24 ducati
antonio,cavagni,casa,san giovanni laterano,220 ducati
chiara,pisani,casa,corte pisana,14 ducati
anzolo,zusto,casetta,corte pisana,14 ducati
anzolo,zusto,casetta,corte pisana,9 ducati
anzolo,zusto,casetta,corte pisana,15 ducati
anzolo,zusto,casetta,corte pisana,13 ducati
anzolo,zusto,casetta,corte pisana,16 ducati
anzolo,zusto,casetta,corte pisana,14 ducati
anzolo,zusto,casetta,corte pisana,14 ducati
anzolo,zusto,casetta,corte pisana,21 ducati
anzolo,zusto,casetta,corte pisana,18 ducati
anzolo,zusto,due magazeni,corte pisana,45 ducati
tommaso,morosini,"casa, appartamento di sopra",san giovanni laterano,0 ducati
giulio,ravagnin,casa,fondamenta al ponte di cà tetta,0 ducati
fabio flaminio,cassetti,"casa in tre appartamenti, primo",fondamenta al ponte di cà tetta,65 ducati
fabio flaminio,cassetti,"casa in tre appartamenti, secondo",fondamenta al ponte di cà tetta,75 ducati
fabio flaminio,cassetti,"casa in tre appartamenti, terzo",fondamenta al ponte di cà tetta,60 ducati
antonio,cavagnis,casa,fondamenta al ponte di cà tetta,0 ducati
anzolo,cassetti,casa e bottega da luganegher,calle longa,66 ducati
antonio,rizzo,inviamento della bottega,calle longa,0 ducati
nicolo,foscarini,casa,calle longa,260 ducati
mattia,bembo,casetta,calle longa,18 ducati
flaminio,cassetti,bottega da oglio,calle longa,25 ducati
carlo,foel,inviamento della pistoria,calle longa,30 ducati
giacomo,herz,due magazeni,calle longa,14 ducati
francesco,priuli,bottega da calegher,calle longa,12 ducati
coradin,bonavando,inviamento della bottega calegher,calle longa,0 ducati
almoro,barbaro,casa e bottega da fruttarol,calle longa,56 ducati
valentin,erico,inviamento della bottega di fruttarol,calle longa,0 ducati
zuane,dona,bottega da sartor,calle longa,25 ducati
francesco,priuli,bottega da naranzer,calle longa,20 ducati
francesco,bellisato,inviamento bottega da naranzer,calle longa,0 ducati
pietro,ferei,casa e bottega da batioro,calle longa,60 ducati
agostin,coreggio,bottega da favro con casetta pepian,calle longa,34 ducati
lunardo,valiet,casa,calle longa,60 ducati
rinaldo,morosini,bottega da calderer,calle longa,25 ducati
filippo,capello,casa e bottega da linariol,calle longa,55 ducati
maria,bettoni malipiero,"casa e due botteghe, una da specier e l'altra da biavariol",calle longa,90 ducati
lunardo,valier,casa,calle longa,55 ducati
almoro,barbaro,bottega da fenestrer,calle longa,32 ducati
cristofolo,orsetti,bottega da schiopeter,calle longa,16 ducati
cristofolo,orsetti,bottega da marzer,calle longa,20 ducati
lunardo,valier,casa,calle longa,66 ducati
agostin,coreggio,bottega da favro con casetta pepian,calle longa,34 ducati
lunardo,valier,casa,calle longa,60 ducati
rinaldo,morosini,bottega da calderer,calle longa,25 ducati
lunardo,valier,bottega da barbier,calle longa,30 ducati
rinaldo,morosini,casa,calle longa,20 ducati
almoro,barbaro,bottega da acquavite,calle longa,24 ducati
salvador,giacconi,inviamento bottega d'acquavite,calle longa,0 ducati
lunardo,valier,una stanza interna alla bottega,calle longa,7 ducati
maria,bortolotti,bottega con inviamento da erbariol,calle longa,24 ducati
giovanni antonio,ferracini,casa e bottega da fiorer,calle longa,60 ducati
bertucci,valier,bottega da intagliador,calle longa,14 ducati
lunardo,valier,botteghetta da orese,calle longa,9 ducati
bertucci,valier,casa e bottega da scaletter,calle longa,68 ducati
bortolo,meneguzzi,inviamento bottega da scaletter,calle longa,0 ducati
bernardin,tonetti,bottega compreso con magazen in calle de cà corco,calle longa,0 ducati
lunardo,querini,casa e bottega da galliner con bottega da cordarol,calle longa,62 ducati
iseppo,novello,casa,calle longa,44 ducati
antonio,faetin,inviamento bottega da calegher,calle longa,0 ducati
anzolo,persico,"due botteghe, una da dorador e una da lotto pubblico",calle longa,30 ducati
lunardo,valier,casa,calle longa,74 ducati
zuane,foscari,casa e bottega da sartor,calle longa,48 ducati
zorzi francesco,rubbi,casa,calle longa,80 ducati
francesco,bonfadini,bottega da formagier,calle longa,32 ducati
lorenzo,bembo,bottega da luganegher,calle longa,75 ducati
zuane maria,ceroni,inviamento bottega di luganegher,calle longa,0 ducati
chiara,angaran,casetta pepian,calle del pestrin,16 ducati
lorezo,bembo,bottega da fruttarol,calle longa,0 ducati
zuane maria,ceroni,inviamento bottega da fruttarol,calle longa,0 ducati
bertucci,valier,casetta,cortesella del pozzetto in calle longa,14 ducati
antonio,zorzi,casa,calle del pestrin,64 ducati
antonio,zorzi,casetta pepian,calle del pestrin,15 ducati
chiara,querini,casa,calle del pestrin,26 ducati
antonio,zorzi,casa,calle del pestrin,55 ducati
antonio,zorzi,casa,calle del pestrin,44 ducati
chiara,querini angaran,casetta a pepian,calle del pestrin,12 ducati
alvise,zorzi,casa,calle del pestrin,50 ducati
francesco,moretti,casa cioè la metà,calle del pestrin,22 ducati
piero,daino,altra metà di casa,calle del pestrin,0 ducati
antonio,zorzi,casetta pepian,calle del pestrin,12 ducati
antonio,zorzi,loco da pestrin d'armente con casa,calle del pestrin,104 ducati
antonio,zorzi,bottega da remer,calle del pestrin,26 ducati
antonio,zorzi,casa,calle de cà cocco,80 ducati
antonio,zorzi,casa,calle de cà cocco,70 ducati
bortolo,zanchi,casa,calle de cà cocco,150 ducati
alvise,mocenigo,casa,calle de cà cocco,24 ducati
zuanne,formenti,casa,calle de cà cocco,11 ducati
zuanne,formenti,casa,calle de cà cocco,52 ducati
zuanne,formenti,casa,calle de cà cocco,52 ducati
zuanne,formenti,casa,calle de cà cocco,40 ducati
gioseppe,guerrier,magazzen,calle de cà cocco,8 ducati
gioseppe,guerrier,casa,calle de cà cocco,22 ducati
chiara,moro zen,casetta pepian,calle de cà cocco,10 ducati
chiara,moro zen,casetta pepian,calle de cà cocco,11 ducati
piero,bartuali,casa,calle de cà cocco,18 ducati
chiara,moro zen,casa appartamento,cortesella in calle di cà cocco,34 ducati
chiara,moro zen,casa altro appartamento,cortesella in calle di cà cocco,30 ducati
chiara,moro zen,casa altro appartamento,cortesella in calle di cà cocco,36 ducati
chiara,moro zen,casa altro appartamento,cortesella in calle di cà cocco,12 ducati
chiara,moro zen,casa altro appartamento,cortesella in calle di cà cocco,32 ducati
chiara,moro zen,casa altro appartamento,cortesella in calle di cà cocco,10 ducati
rinaldo,morosini,casa,calle schiavonina,30 ducati
chiara,moro zen,casetta pepian,calle schiavonina,10 ducati
chiara,moro zen,casetta pepian,calle schiavonina,10 ducati
chiara,moro zen,casetta pepian,calle schiavonina,12 ducati
zuanne,formenti,casetta pepian,calle schiavonina,12 ducati
francesco,da mosto,casetta pepian,calle schiavonina,12 ducati
francesco,da mosto,casa,calle schiavonina,48 ducati
francesco,da mosto,casa,calle schiavonina,50 ducati
gasparo,gritti,casa,calle schiavonina,18 ducati
gasparo,gritti,magazen,calle schiavonina,8 ducati
gasparo,gritti,casa,calle schiavonina,17 ducati
andrea,gritti,casetta,calle schiavonina,7 ducati
andrea,gritti,casa,calle schiavonina,24 ducati
zuanne,dona,casa,calle trevisana,75 ducati
andrea,gritti,casetta pepian,calle schiavonina,12 ducati
andrea,gritti,casetta pepian,calle schiavonina,12 ducati
zanetta lucatelli bianca,trevisan,casetta,calle trevisana,0 ducati
margarita filippini bianca,trevisan,casetta pepian,calle trevisana,13 ducati
andrea,gritti,casetta pepian,calle trevisana,14 ducati
andrea,gritti,casetta pepian,calle trevisana,14 ducati
marc'antonio,erizzo,casa,calle trevisana,15 ducati
bortolo,cavazzoli,casa,calle trevisana,0 ducati
filippo,capello,casa,calle trevisana,20 ducati
piero,marcello,casa,calle trevisana,70 ducati
laura,querini contarini,casetta pepian,calle trevisana,7 ducati
giacomo,prezzato,casa,calle trevisana,26 ducati
giacomo,prezzato,appartamento della suddetta casa,calle trevisana,27 ducati
cecilia,moscheni,casa,calle trevisana,66 ducati
agostin,coreggio,casa,calle trevisana,41 ducati
andrea,gritti,casa,calle del sonzonio,24 ducati
zuane,dona,casa,calle del sonzonio,35 ducati
zuanne,dona,casa,calle del sonzonio,35 ducati
marietta,sagredo dona,casa pepian,calle del sonzonio,20 ducati
alvise,loredan,casa pepian,calle del sonzonio,15 ducati
andrea,gritti,casa pepian,calle del sonzonio,14 ducati
agostin,sagredo,casa pepian,calle del sonzonio,17 ducati
andrea,gritti,casa,calle del sonzonio,25 ducati
andrea,gritti,casa pepian,calle del sonzonio,16 ducati
zuanne,dona,casa pepian,calle del sonzonio,16 ducati
zuanne,dona,casa pepian,calle del sonzonio,16 ducati
zuanne,dona,casa con magazen,calle del sonzonio,290 ducati
francesco,priuli,casa,calle di cà bragadin,45 ducati
francesco,priuli,casa,calle di cà bragadin,36 ducati
giacomo,barbaro,due casette,calle di cà bragadin,42 ducati
giacomo,barbaro,due casette,calle di cà bragadin,48 ducati
gianmaria,gervasoni,casetta,calle di cà bragadin,28 ducati
giacomo,barbaro,casa,calle di cà bragadin,30 ducati
francesco,manzoni,appartamento di casa,corte di cà bernardo in calle degli orbi,32 ducati
francesco,manzoni,appartamento di casa,corte di cà bernardo in calle degli orbi,20 ducati
francesco,dolfin,casa,corte di cà bernardo in calle degli orbi,42 ducati
lunardo,valier,casa pepian,corte di cà bernardo in calle degli orbi,10 ducati
bertucci,valier,casa con bottega da varoter in calle longa,corte di cà bernardo in calle degli orbi,56 ducati
lunardo,valier,casa,corte di cà bernardo in calle degli orbi,60 ducati
almoro,barbaro,casetta pepian,corte di cà bernardo in calle degli orbi,15 ducati
lunardo,valier,casetta pepian,corte di cà bernardo in calle degli orbi,10 ducati
giambattista,sozzi,casa,calle degli orbi,26 ducati
ferigo,contarini,casa,calle degli orbi,70 ducati
apollonia,contarini,mezzadi della suddetta casa,calle degli orbi,0 ducati
apollonia,contarini,casetta alla riva,calle degli orbi,20 ducati
apollonia,contarini,magazen,calle degli orbi,8 ducati
fabia,rossi,casa,calle degli orbi,0 ducati
fabia,rossi,bottega da tajapiera,calle degli orbi,28 ducati
paolina,prazani,appartamento di casa,calle degli orbi,22 ducati
paolina,pranzani,appartamento di casa,calle degli orbi,18 ducati
zuane battista,lucatello,appartamento di casa,calle degli orbi,18 ducati
zuanne battista,locatello,appartamento di casa,calle degli orbi,18 ducati
zuane battista,lucatello,appartamento di casa,calle degli orbi,36 ducati
domenico,cimegotto,casa,calle degli orbi,20 ducati
gianfranco,labia,casa,calle degli orbi,30 ducati
lorenzo,nardese,casa,calle degli orbi,16 ducati
mattio,vitturi,casa,calle degli orbi,40 ducati
mattio,vitturi,appartamento di casa,calle degli orbi,18 ducati
mattio,vitturi,appartamento di casa,calle degli orbi,18 ducati
mattio,vitturi,altro appartamento di casa,calle degli orbi,27 ducati
mattio,vitturi,casa,calle degli orbi,160 ducati
francesco,vitturi,casa,calle degli orbi,120 ducati
francesco,querini,casa,campo,240 ducati
francesco,querini,casa,campo,124 ducati
polo,paruta,casa,campo,110 ducati
zuanne battista,lovato,posto da erbarol,campo,0 ducati
mattio,vitturi,bottega da botter,campo,25 ducati
mattio,vitturi,bottega da marangon,campo,22 ducati
francesco,vitturi,bottega da stazarol,campo,29 ducati
bertucci,valier,bottega da barbier,campo,32 ducati
lunardo,valier,casa,campo,56 ducati
piero,persico,casa e bottega da specier da medicine e compresa bottega da peruchier,campo,220 ducati
alvise,ciuran,"casa in due appartamenti, primo",campo,130 ducati
vicenzo,molin,"casa, altro appartamento di sopra",campo,134 ducati
lorenzo,soranzo,casa,campo,200 ducati
giacomo,soranzo,casa serve per impresa del lotto pubblico,campo,0 ducati
luchese,zane loredan,casa,campo,0 ducati
andrea,tosati,casetta pepian,campo,26 ducati
andrea,tosati,casa,campo,72 ducati
zuanne,nani,casa,campo,60 ducati
domenico,muttoni,bottega da erbarol,campo,14 ducati
mattio,zanchini,inviamento della suddetta bottega,campo,0 ducati
andrea,tosato,appartamento,corte di cà moro in capo,16 ducati
cornelia,cavalli,casa,borgo loco,30 ducati
cornelia,cavalli,casa con magazeni,borgo loco,22 ducati
