owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
anna,trieste,,reverendo giovanni battista zambelli,appartamento,30,santa fosca,1,12.332195693706131,45.442183929517526,single function
zuanne,zullian,,nicoletta molina relita del quondam bortolo piazzoni,casa,14,santa fosca,1,12.332227811773098,45.442237237628014,single function
alvise,magno,,fiorin stalviez,casa,26,santa fosca,1,12.33230292457086,45.44229238824309,single function
giovanni battista,busichia,,carlo capello,bottega,12,santa fosca,1,12.332321844522708,45.44228122504105,single function
giovanni battista,busichia,,fiorin stalviez,bottega,20,santa fosca,1,12.332342763658202,45.44227462667209,single function
lunardo,pesaro,,gregorio mazzolin,bottega,18,santa fosca,1,12.332137028286445,45.44225694392506,single function
maria,berttoni,,signor francesco parigi,casa,40,santa fosca,1,12.332055304193124,45.44226585903395,single function
giovanni battista,filosi,,ignatio moschini,casa,36,santa fosca,1,12.33190957311097,45.44223544367849,single function
alvise,barbarigo,,illustrissimo signor nil brun console d'ingilterra,casa,76,santa fosca,1,12.331746739342284,45.44217551317087,single function
alvise,barbarigo,,illustrissima signora aurelia consorte del illustrissimo signor marchiò zen,casa,76,santa fosca,1,12.331673228168798,45.4421411857596,single function
alvise,barbarigo,,nobil homo ser zuanne widman fu de ser lodovico,casa,200,santa fosca,1,12.331483926994617,45.44212287210411,single function
francesco,terzi,,illustrissimo signor conte tomaso pelizzari,casa,180,santa fosca,1,12.33157390635811,45.44204982900352,single function
bortolo,ferrari,,illustrissimo signor carlo cavaletti,casa,180,santa fosca,1,12.33178393621822,45.44193044291951,single function
zuanne,basadonna,procurator,signor domenico antonio rotta,casa,110,santa fosca,1,12.332138839905875,45.44237696841755,single function
zuanne domenico,michiel,,riosa relita del quondam francesco corna,casa,18,santa fosca,1,12.332345779130849,45.44243173708304,single function
zuanne domenico,michiel,,marco tagliaferro,bottega,16,santa fosca,1,12.3323676768159,45.4424378642141,single function
zuanne domenico,michiel,,antonio bertoro,bottega,20,santa fosca,1,12.33239650385247,45.44244836831686,single function
marc'antonio,michiel,,giovanni maria badoer,"bottega, casa",36,santa fosca,2,12.33263272973121,45.44264821251204,multiple functions
zuanne,dona,,zanetta relita del quondam gasparo canella,casa,12,santa fosca,1,12.33256734536776,45.44261241567275,single function
zuanne,dona,,anzola relita del quondam zuanne gatta,casa,24,santa fosca,1,12.33253473518025,45.44253128029479,single function
ippolito,citti,,giacomo riva,"bottega, casa",74,santa fosca,2,12.332472548823604,45.44249420129725,multiple functions
marc'antonio,michiel,,domenico agron,bottega,10,santa fosca,1,12.332274949221537,45.44256090356688,single function
zuanne,dona,,domenico visentin,casa,36,santa fosca,1,12.332435729517956,45.44250836707774,single function
zuanne,dona,,angelica michielli relita quondam zuanne,casa,24,santa fosca,1,12.332409761305057,45.442520286958505,single function
zuanne,dona,,domenico bianchi,bottega,15,santa fosca,1,12.33239286801642,45.44253849078735,single function
zuanne,dona,,iseppo orio,"bottega, casa",60,santa fosca,2,12.332361726836806,45.44258767505767,multiple functions
lunardo,dona,,giacomo ghedini,"bottega, casa",24,santa fosca,2,12.332363392016386,45.44266079613472,multiple functions
lunardo,dona,,carlo colombo,"bottega, casa",18,santa fosca,2,12.332472440767438,45.44272857662573,multiple functions
francesco,dona,procurator,illustrissima signora contessa metilde canossa relita del illustrissimo signor conte valvason,casa,200,santa fosca,1,12.33268856759638,45.442709898687205,single function
lunardo,dona,,giacomo ghedini fenestrer,magazzeno,3,santa fosca,1,12.33271420659945,45.44280754324059,single function
vicenzo,canal,,domino antonio maria beccherini,"appartamento, casa",12,santa fosca,2,12.331996035129816,45.44274904576595,multiple functions
vicenzo,canal,,nadal de lucca,appartamento,10,santa fosca,1,12.331959524744107,45.44274579581232,single function
vicenzo,canal,,marco gallo,casa,6,santa fosca,1,12.331880993595483,45.44271049949464,single function
vicenzo,canal,,iseppo vanuzzi,casa,8,santa fosca,1,12.33178785811242,45.442763938737215,single function
vicenzo,canal,,"chiara, e teresa sorelle vanuzzi",casa,11,santa fosca,1,12.331849332741315,45.44279176319076,single function
gerolemo,correr,,gaetano verocai,bottega,12,santa fosca,1,12.331959185828364,45.442912885132905,single function
gerolemo,correr,,signor lodovico mottoni,bottega,22,santa fosca,1,12.331930072716297,45.44293081800373,single function
gerolemo,correr,,signor pietro querini,bottega,20,santa fosca,1,12.331836941023392,45.44302718646823,single function
lorenzo,correr,,zuanne cacici,bottega,9,santa fosca,1,12.331816178226626,45.44304654154556,single function
lorenzo,correr,,signor bortolo nadalin,bottega,36,santa fosca,1,12.33179870221605,45.44306577139688,single function
gerolemo,correr,,gabriel paolini,bottega,16,santa fosca,1,12.331778339632985,45.44309033235451,single function
gerolemo,correr,,signor giovanni battista borzatti,"bottega, casa",80,santa fosca,2,12.331738769196608,45.44313303619032,multiple functions
gerolemo,correr,,bortolo nadalin,casa,30,santa fosca,1,12.33169704176265,45.44315840376535,single function
gerolemo,correr,,francesco marchi,casa,10,santa fosca,1,12.331596975981524,45.44320746580914,single function
gerolemo,correr,,pietro d'ubaldo,"bottega, casa",84,santa fosca,2,12.331460704891873,45.44319293289095,multiple functions
paolina,contarini,,iseppo pedrini,"bottega, casa",60,santa fosca,2,12.331834719123174,45.44324482214247,multiple functions
paolina,contarini,,anzolo banca,bottega,30,santa fosca,1,12.331794125210132,45.44327421476471,single function
paolina,contarini,,giacomo cosara,casa,50,santa fosca,1,12.331765212990003,45.443305482827824,single function
giovanni battista,filosi,,signor domenico aldi,casa,75,santa fosca,1,12.33193266262585,45.44329678272565,single function
giovanni battista,filosi,,signor pietro daina,casa,70,santa fosca,1,12.3318791882952,45.44333014687079,single function
gerolemo,correr,,eredi del signor domenico aquillina,casa,105,santa fosca,1,12.331473174676416,45.44339015447154,single function
gerolemo,correr,,signora agnese monticana,casa,90,santa fosca,1,12.3313337129262,45.443471029979946,single function
filippo,dona,,illustrissimo signor vicenzo zen,casa,70,santa fosca,1,12.331226137807077,45.44353449862425,single function
nadal,dona,,signor antonio martinolli,bottega,28,santa fosca,1,12.33133356925386,45.44340266913672,single function
nadal,dona,,iseppo minio,bottega,16,santa fosca,1,12.33127351301246,45.443419349808806,single function
filippo,dona,,signor anzolo guizzetti,bottega,28,santa fosca,1,12.331218900924377,45.44347360444409,single function
nadal,dona,,signor anzolo guizzetti,bottega,30,santa fosca,1,12.3312297836744,45.44348218545516,single function
nadal,dona,,iseppo bettini,bottega,12,santa fosca,1,12.331201611517017,45.44344817590285,single function
nadal,dona,,carlo scaciani,bottega,9,santa fosca,1,12.331120928747568,45.44347913555696,single function
antonio,grimani,,giovanni battista sordina,casa,14,santa fosca,1,12.331358920225492,45.4439057279485,single function
antonio,grimani,,carlo molinari,casa,14,santa fosca,1,12.331126889579073,45.44395343502981,single function
emilia,garzoni diedo,,margarita baini,appartamento,14,santa fosca,1,12.33207176195434,45.4436053350982,single function
emilia,garzoni diedo,,anzolo beltrame,appartamento,12,santa fosca,1,12.33211022979262,45.44363403603224,single function
emilia,garzoni diedo,,francesco gandin,casa,10,santa fosca,1,12.332182324001884,45.44369277892818,single function
emilia,garzoni diedo,,antonio frasoni,casa,34,santa fosca,1,12.33228577926708,45.44377353559281,single function
francesco,ferro,,lorenzo bortolatto,casa,11,santa fosca,1,12.332214963415064,45.44362424065333,single function
francesco,ferro,,giacomo alvarà,casa,9,santa fosca,1,12.33224037295564,45.44365459934084,single function
francesco,ferro,,reverendo don bortolo rossi,casa,39,santa fosca,1,12.332272623054353,45.443688178145166,single function
camollo,trevisan,,antonio pezzi,casa,54,santa fosca,1,12.33237883769978,45.44339754857416,single function
domenico,drusian,,gaetano pialoni,appartamento,16,santa fosca,1,12.332484554251613,45.44344341128509,single function
nicolo,dona,,gaetano pialoni,appartamento,10,santa fosca,1,12.33250898532784,45.44346104441399,single function
camillo,trevisan,,nobil homo ser cristoforo boldù fu de ser antonio,casa,70,santa fosca,1,12.332368261094436,45.44334574018056,single function
antonio,fontana,,gasparo sabbo,"casa, forno",144,santa fosca,2,12.332484807332571,45.443318094277934,multiple functions
antonio,fontana,,eredi del quondam zuanne zanchi,casa,70,santa fosca,1,12.332513236833863,45.44334485707367,single function
gratia,varotti,,francesco bresanin,casa,60,santa fosca,1,12.33283153789663,45.44325093006308,single function
gratia,varotti,,giacomo tandina,casa,10,santa fosca,1,12.332771943189917,45.44320772010808,single function
marco antonio,erizzo,,santo mini,casa,18,santa maria maddalena,1,12.330353328687076,45.4427378201404,single function
marco antonio,erizzo,,giovanni battista locatelli,casa,18,santa maria maddalena,1,12.330427907884912,45.44292820764538,single function
marco antonio,erizzo,,antonio zanini,casa,22,santa maria maddalena,1,12.330399935431524,45.442933715036986,single function
marco antonio,erizzo,,giovanni antonio dall'aglio,casa,78,santa maria maddalena,1,12.330513247301187,45.44317648684176,single function
filippo,farsetti,,anzolo cragno,casa,14,santa maria maddalena,1,12.330544519928774,45.44324470235474,single function
filippo,farsetti,,giulia mainardi,casa,24,santa maria maddalena,1,12.330675711158037,45.44322749000962,single function
filippo,farsetti,,lazaro dolzani,casa,24,santa maria maddalena,1,12.330678945247486,45.44326956604561,single function
filippo,farsetti,,antonia vedova,casa,14,santa maria maddalena,1,12.330703242358275,45.44328807445654,single function
zorzi,querini,,antonio [l]asestin,casa,25,santa maria maddalena,1,12.33074854571529,45.44337463411829,single function
zorzi,querini,,zorzi kà trevisan,casa,50,santa maria maddalena,1,12.330756136212912,45.44340155239634,single function
filippo,farsetti,,cattarina visentina,casa,14,santa maria maddalena,1,12.330623129222834,45.44330278613027,single function
paulina,priuli bollini,,pellegrina andreucci,casa,14,santa maria maddalena,1,12.33060961403523,45.44335271839355,single function
paulina,priuli bollini,,domenica gerusalemme bortolucci,casa,28,santa maria maddalena,1,12.33066058515255,45.44333856144944,single function
zorzi,querini,,felice vendri,casa,36,santa maria maddalena,1,12.330707794092644,45.44332676878842,single function
bortolo,zanchi,,gerolemo pedretti,"bottega, casa",39,santa maria maddalena,2,12.330839229940327,45.44344613917068,multiple functions
bortolo,zanchi,,pietro febre,bottega,14,santa maria maddalena,1,12.330870433624792,45.44344161911375,single function
bernardo,baroncelli,,antonio sedea,casa,12,santa maria maddalena,1,12.33082807403095,45.44321891038901,single function
zuanne,clementi,,sebastian minio,casa,12,santa maria maddalena,1,12.330808623404415,45.44320188316213,single function
sebastian,molin,,giovanni battista vitturi,casa,12,santa maria maddalena,1,12.330819791440376,45.44303932391279,single function
sebastian,molin,,francesco maragno,casa,12,santa maria maddalena,1,12.330836264751236,45.44303814119288,single function
sebastian,molin,,antonio carniel,casa,85,santa maria maddalena,1,12.330859072375292,45.4430372724485,single function
maria celeste,calegari,,pietro febre,casa,20,santa maria maddalena,1,12.330761359411374,45.4430487678524,single function
maria celeste,calegari,,domenico dall'oglio,casa,38,santa maria maddalena,1,12.330736272768988,45.44298920081474,single function
angelo,memo,,michiel roan,casa,38,santa maria maddalena,1,12.330722937512194,45.44288754220591,single function
sebastian,molin,,santo mini,casa,12,santa maria maddalena,1,12.33077090887108,45.4428446262888,single function
sebastian,molin,,giulio scatolin,casa,12,santa maria maddalena,1,12.330765975711058,45.44282149356683,single function
sebastian,molin,,antonio carniel,casa,16,santa maria maddalena,1,12.330758385273931,45.44279457528866,single function
sebastian,molin,,zuanne stramazzi,casa,12,santa maria maddalena,1,12.331013799512544,45.44283370865668,single function
sebastian,molin,,zuanne bianchi,casa,28,santa maria maddalena,1,12.331037776534732,45.442837792605054,single function
sebastian,molin,,antonio pascotin,magazzeno,10,santa maria maddalena,1,12.331060924536134,45.44284135287467,single function
sebastian,molin,,giovanni maria tomado,casa,24,santa maria maddalena,1,12.331078567271236,45.44284512284828,single function
sebastian,molin,,cecilia de gaspari,casa,10,santa maria maddalena,1,12.33110258686142,45.44284976041526,single function
sebastian,molin,,orsetta venturini,casa,24,santa maria maddalena,1,12.33101564655382,45.44280643089749,single function
sebastian,molin,,giacomo inchiostro,casa,14,santa maria maddalena,1,12.331022849066615,45.44276673356956,single function
sebastian,molin,,vicenzo zender,casa,24,santa maria maddalena,1,12.33105032774996,45.44270349849946,single function
sebastian,molin,,gerolema piasenti,casa,14,santa maria maddalena,1,12.331057594904738,45.44267490376682,single function
sebastian,molin,,perina stefani,magazzeno,6,santa maria maddalena,1,12.33108401126388,45.442618372186914,single function
sebastian,molin,,nicolò pettenello,casa,24,santa maria maddalena,1,12.331134591686874,45.44251705511182,single function
sebastian,molin,,francesco santini,casa,48,santa maria maddalena,1,12.331116683391777,45.4423866975383,single function
sebastian,molin,,gerolema bonometti,casa,8,santa maria maddalena,1,12.33130164894341,45.44260730532243,single function
sebastian,molin,,bortolo batistioli,casa,16,santa maria maddalena,1,12.331339038337717,45.44261143351759,single function
gerolemo,corner,,maria lopez,casa,16,santa maria maddalena,1,12.3315484929151,45.44248879434216,single function
gerolemo,corner,,vicenzo tagliapietra,casa,40,santa maria maddalena,1,12.331567599273006,45.44246030377519,single function
gerolemo,corner,,michiel targhetta,casa,50,santa maria maddalena,1,12.331583241492051,45.44243805296609,single function
alessandro maria,piccioli,,anzolo brondel,casa,80,santa maria nova,1,12.33889415975586,45.43997875427849,single function
alessandro maria,piccioli,,girolamo e fratello benvenuto,casa,28,santa maria nova,1,12.338824657341103,45.43978241252834,single function
alvise,torni,,girolamo e fratello benvenuti,casa,22,santa maria nova,1,12.338842267290596,45.439772873870666,single function
alessandro maria,piccioli,,paolo ricci naranzer,bottega,56,santa maria nova,1,12.338708072380845,45.43983583636039,single function
paolina,badoer mocenigo,,anna maria relicta michiel rati,bottega,14,santa maria nova,1,12.338684552109957,45.439863714377736,single function
marin,contarini,,"girolamo caime, cambia valute",casa,125,santa maria nova,1,12.338847964831102,45.43966249887069,single function
filippo,nani,,margarita bosio,casa,40,santa maria nova,1,12.338504402137833,45.43973408180675,single function
alvise,priuli,,valentin ortali bottaro,bottega,18,santa maria nova,1,12.33842405367866,45.439682461807394,single function
zorzi,arrigoni,,antonio palù titolato di santa maria nova,"bottega, casa",40,santa maria nova,2,12.338552492564258,45.439591649631936,multiple functions
zorzi,arrigoni,,bortolo pasagnol,"appartamento, casa",62,santa maria nova,2,12.338570108836276,45.439603431005565,multiple functions
polo,minio,,rocco rimondi masteller,"bottega, casa",40,santa maria nova,2,12.337326637834328,45.43964194083997,multiple functions
zuanne battista,lipamano,,zuanne bianconi luganegher,"bottega, casa",48,santa maria nova,2,12.337362471381391,45.43965272607927,multiple functions
zorzi,arrigoni,,giacomo marchetti fenestrer,"bottega, casetta",28,santa maria nova,2,12.33747799974517,45.43966465982251,multiple functions
bernardin,ruini,,cattarina bettoni,"bottega, casa",70,santa maria nova,2,12.337852825670607,45.439722438913975,multiple functions
antonio,gasparini,,bortolo ceschi barbier,casa,20,santa maria nova,1,12.33793440978734,45.43974779366545,single function
anzolo,filosi,,rocco epis galliner,"bottega, pollaio",20,santa maria nova,2,12.337954142948591,45.439757492524905,multiple functions
polo andrea,renier,,giovanni domenico vincenzi,casa,55,santa maria nova,1,12.338109144232352,45.43981014333213,single function
polo,renier,,andrea bordes,"bottega, casa",50,santa maria nova,2,12.338119896123215,45.43979618086824,multiple functions
lorenzo,tiepolo,,susana rossi detta bramezza,casa,42,santa maria nova,1,12.338149800949592,45.4397613452568,single function
paolina,duodo zustinian,,"francesco polani, musico",casa,70,santa maria nova,1,12.338158435853394,45.43974946539999,single function
lorenzo,girardi,,zuanne menegheli,casa,18,santa maria nova,1,12.33805262877492,45.439530956611485,single function
giovanni mattio,bembo,,anzola fabris,casetta,24,santa maria nova,1,12.337977483792216,45.439454584507935,single function
giovanni mattio,bembo,,lucia salvini,casetta,12,santa maria nova,1,12.337968909600692,45.43944372460207,single function
andrea,longo,,antonia mainardi vedova,casetta,14,santa maria nova,1,12.337924348349118,45.43929664432068,single function
giovanni mattio,bembo,,lorenzo cariola,casa,10,santa maria nova,1,12.337995849615051,45.4392681089143,single function
giovanni mattio,bembo,,vettor pozzebon,casetta,12,santa maria nova,1,12.33800523170559,45.43928325163024,single function
domenico,anichini,,zuanne spada mercante da vino,casa,45,santa maria nova,1,12.33813936039108,45.43945764933706,single function
giovanni battista,filosi,,bianca dei boni,casa,30,santa maria nova,1,12.338182380001008,45.439444439427696,single function
giovanni battista,filosi,,elena todesca,casetta,14,santa maria nova,1,12.338175789102028,45.4394343364535,single function
francesco,da mosto,,marco lucadello,casa,85,santa maria nova,1,12.338201806250456,45.43943920719707,single function
gregorio,gattei,,nobil homo piero alvise bembo,casa,48,santa maria nova,1,12.33821564995991,45.43942389550804,single function
gregorio,gattei,,sorelle baroni,"appartamento, casa",30,santa maria nova,2,12.33820909246251,45.43941308265331,multiple functions
antonio,cieri,,bortolo giannetti,casa,30,santa maria nova,1,12.338358149327105,45.43948478234756,single function
giovanni mattia,bembo,,antonio giustini travasador,casetta,13,santa maria nova,1,12.338348499880066,45.43947531871754,single function
mattio,bembo,,anzolo filippini,casetta,10,santa maria nova,1,12.338332259506572,45.439455752120935,single function
zorzi,arrigoni,,andrea cipriotto,casa,54,santa maria nova,1,12.338761457435108,45.43947357785351,single function
zorzi,arrigoni,,rocco carminati barbier,"bottega, casa",90,santa maria nova,2,12.338895718203782,45.43940919551115,multiple functions
giovanni silvestro,ponti,,maria crovato,casetta,14,santa maria nova,1,12.33908924652174,45.439157869523015,single function
giovanni silvestro,ponti,,gaetano merlo sartor,bottega,8,santa maria nova,1,12.33912956142088,45.43909484989656,single function
giovanni silvestro,ponti,,francesco nata detto canella,casetta,12,santa maria nova,1,12.33900919718486,45.43931448070652,single function
giovanni silvestro,ponte,,valerio zucchella,casa,76,santa maria nova,1,12.339022707513177,45.43919895788461,single function
antonio,zarabana,,valetin ortalli bottaro,casa,24,santa maria nova,1,12.339157701429306,45.439226267650575,single function
alvise,priuli,,pietro loifel tentor,"bottega, casa",130,santa maria nova,2,12.339180152616814,45.43922110577537,multiple functions
paolina,savorgnan,,andrea sola,casa,30,santa maria nova,1,12.339366573651017,45.43903499446954,single function
pietro antonio,caltai,,andriana rizzi,"bottega, casa, magazzeno",75,santa maria nova,3,12.339737136720752,45.43901165259136,multiple functions
pietro,ciera,,antonio tugo,casa,125,santa maria nova,1,12.33990894521602,45.43896448944293,single function
pietro,ciera,,nadalin canciani,casa,95,santa maria nova,1,12.33994339642519,45.438961739085975,single function
bianca,ciera,,antonio alberti,casetta,20,santa maria nova,1,12.339981914460171,45.43895837284034,single function
ferdinando,ciera,,antonio alberti,casetta,16,santa maria nova,1,12.339980498624788,45.43894554793613,single function
bianca,ciera,,zuanne comin,bottega,6,santa maria nova,1,12.340170330654589,45.43892296694544,single function
bianca,ciera,,francesco de santi,bottega,11,santa maria nova,1,12.340168039937067,45.438907279008845,single function
bianca,ciera,,pietro spandri favro,"bottega, casa",20,santa maria nova,2,12.340165749220626,45.438891591072185,multiple functions
zorzi,contarini dal zaffo,,costante spada,casa,32,santa maria nova,1,12.34044527554888,45.43928008555167,single function
giovanni,mazzaroli,,bastian pranzoni,casa,70,santa maria nova,1,12.34059474048845,45.43925727386178,single function
girolamo,foscarini,,girolamo brigadi,casa,80,santa maria nova,1,12.340716984182462,45.43929814258396,single function
zorzi,contarini,,zorzi dei zorzi forner,"casa, forno",60,santa maria nova,2,12.340543926190168,45.43932893262085,multiple functions
zorzi,contarini,,paqua relicta zuanne panello,casetta,14,santa maria nova,1,12.340514416491184,45.43933393028933,single function
vicenzo,gradenigo,,bortolo priori barbier,"appartamento, casetta",14,santa maria nova,2,12.340424699857415,45.43941711907136,multiple functions
vincenzo,gradenigo,,antonio biotto,"appartamento, casetta",10,santa maria nova,2,12.34041041578804,45.43942033952291,multiple functions
vicenzo,gradenigo,,domenico vidoni testaro,"bottega, casetta",15,santa maria nova,2,12.340434049252844,45.43943297148616,multiple functions
anzolo,dona,,tomaso moro,casetta,26,santa maria nova,1,12.340843798118874,45.43943505694542,single function
girolamo,foscarini,,bastian girardi,casetta,20,santa maria nova,1,12.34088411130274,45.43937203666203,single function
girolamo,foscarini,,mario cimbanello barcarol,casetta,65,santa maria nova,1,12.340843476168487,45.43937748587085,single function
girolamo,foscarini,,antonio rossetti tentor,casetta,6,santa maria nova,1,12.34082502516158,45.43938345193513,single function
girolamo,foscarini,,angelo mingotti,casa,62,santa maria nova,1,12.340800490558898,45.43938998691504,single function
cecilia,costa,,girolamo piloto orefice,casa,115,santa maria nova,1,12.340741258997651,45.43946891158947,single function
marin,ghelof,,antonio bochin barcariol,casetta,15,santa maria nova,1,12.340747516629094,45.43948611326389,single function
anzolo,dona,,tadio folco,casetta,20,santa maria nova,1,12.340863746341006,45.43948313602738,single function
vicenzo,gradenigo,,giacomo santini,casetta,20,santa maria nova,1,12.340423284682789,45.43925398930016,single function
marins,basadonna contarini,,domenico mesana barcarol,casa,12,santa maria nova,1,12.340450744235474,45.43924965454364,single function
marina,basadonna contarini,,domenico peretti travador,casa,42,santa maria nova,1,12.340575033298247,45.4392255455601,single function
marina,basadonna contarini,,maddalena pozzata,casa,50,santa maria nova,1,12.340617851952354,45.43921659401763,single function
anzolo,filosi,,stefano cavalieri,casa,60,santa maria nova,1,12.340529034772498,45.43917330610799,single function
piero maria,ghelfol,,giovanni regini,casa,40,santa maria nova,1,12.34052469384112,45.439158281067314,single function
giacomo,ferru,,anzolo pisoni,"bottega, casa",44,santa maria nova,2,12.340521053809605,45.43912834846853,multiple functions
vicenzo,da riva,,anzolo pisoni,"bottega, casa",10,santa maria nova,2,12.340504786465075,45.43913081205692,multiple functions
nicolo,contarini,,anzolo pisoni,"bottega, casa",12,santa maria nova,2,12.34048946073134,45.439134718907205,multiple functions
vicenzo,da riva,,zorzi schefer,casa,40,santa maria nova,1,12.340653261729663,45.43906462688144,single function
maria,ghetolf,,bortolo lorenzi orefice,"bottega, casa",28,santa maria nova,2,12.340641247226442,45.43901957526616,multiple functions
maria,ghetolf,,nobil donna maria bettoni malipiero,casa,190,santa maria nova,1,12.340655750529416,45.43896874557713,single function
gasparo,hais,,regina zuccolini,casa,25,santa maria nova,1,12.340540234857986,45.43889214515677,single function
bernardo,ciera,,mattio boldrin luganegher,"bottega, casa",50,santa maria nova,2,12.340499700171303,45.43889546459939,multiple functions
maria,gheltof,,girolamo gervasoni mercante da cordovani,"bottega, camera",32,santa maria nova,2,12.340346843920612,45.438926014412814,multiple functions
bernardo,ciera,,pietro cavagnis,bottega,36,santa maria nova,1,12.340613679517965,45.43960593924529,single function
paolina,badoer mocenigo,,stefano rubelli tentor,"bottega, casa",60,santa maria nova,2,12.340627758454056,45.4396929679838,multiple functions
paolina,badoer mocenigo,,"ottavio savioni, antonio zavettor, zuanne cargnio","appartamento, casa",28,santa maria nova,2,12.34062224221064,45.439681468869225,multiple functions
paolina,badoer mocenigo,,antonio ravesi,casa,20,santa maria nova,1,12.34061575097017,45.43966923637476,single function
paolina,badoer mocenigo,,maddalena bianchi,"bottega, casa",30,santa maria nova,2,12.34061033485802,45.43965560760857,multiple functions
iseppo,marini,,gasparo acerbi e nipoti,casa,20,santa maria nova,1,12.340586186425892,45.43961098392087,single function
paolina,badoer mocenigo,,anna bettio e bastian massini,casa,14,santa maria nova,1,12.340549563332225,45.43955256698488,single function
paolina,mocenigo badoer,,bortolo pasqual passamanaro,casa,30,santa maria nova,1,12.340544080493544,45.43954035798327,single function
paolina,mocenigo badoer,,carlo pizzala,casa,24,santa maria nova,1,12.340534123194807,45.43951596347598,single function
paolina,mocenigo badoer,,zuanne santolin,casa,24,santa maria nova,1,12.34052968211072,45.43950306808668,single function
annibal,fonte,,pietro beltramin,casetta,12,santa maria nova,1,12.340426430492345,45.4398741146679,single function
anibal,fonte,,filippo fornetti,casetta,24,santa maria nova,1,12.340444848322916,45.439868858556686,single function
antonio,fonte,,"antonio albanese, pietro mesuzzi, martin milani, giacomo vivai",casa,30,santa maria nova,1,12.340464174395311,45.439865755590574,single function
anibal,fonte,,marin milani,casa,14,santa maria nova,1,12.340479500331067,45.43986184874864,single function
tomaso,morelli,,zuanne negroni,casa,40,santa maria nova,1,12.340706604754624,45.43981952620207,single function
zuanne,dolfin,,francesco piazza capellaro,casa,40,santa maria nova,1,12.340753960380097,45.43990733026499,single function
giacomo,ferretti,,carlo rubelli manganaro,"bottega, casa",40,santa maria nova,2,12.34004639282789,45.43992708575215,multiple functions
zuanne,dolfin,,iseppo romanello,"bottega, casetta",28,santa maria nova,2,12.34005392573267,45.439938631894094,multiple functions
giacomo,ferretti,,bernardo salce barbiero,"bottega, casa",36,santa maria nova,2,12.340060550409612,45.439948024884586,multiple functions
vincenzo,da riva,,zuanne battista biasiotti,casa,86,santa maria nova,1,12.340070066696049,45.439960327910825,single function
antonio,santorio,,filippo migliorati,bottega,22,santa maria nova,1,12.3400805913662,45.43997265443717,single function
vincenzo,molin,,zuanne cendal favro,casa,40,santa maria nova,1,12.340089132663582,45.4399842240778,single function
agostin,rubbi,,andrea tebaldini,"bottega, casa, pollaio",40,santa maria nova,3,12.340095623821794,45.43999645659985,multiple functions
vincenzo,molin,,zuanne cendal favro,bottega,22,santa maria nova,1,12.340103123363042,45.44000871262223,single function
vincenzo,molin,,zuanne cnedal favro,bottega,22,santa maria nova,1,12.340113581284616,45.440022458912495,single function
cristofolo,orsetti,,dorigo bettinelli capeler,"bottega, casa",58,santa maria nova,2,12.340126597004582,45.44004621407044,multiple functions
vincenzo,da riva,,"maddalena loarda, margarita rampazer, giacomo beghin",casa,96,santa maria nova,1,12.34014868816805,45.44007018072961,single function
giacomo,ferretti,,iseppo cortesi pitor,"casa, casetta",50,santa maria nova,2,12.34015924625675,45.44008179736596,multiple functions
giacomo,ferretti,,zuanne battista peretti mercante da vino,"appartamento, casa",66,santa maria nova,2,12.34016778758594,45.44009336700121,multiple functions
antonio,santorio,,filippo migliorati,casetta,22,santa maria nova,1,12.340183120541642,45.44011078020297,single function
iseppo,rizzardi,,lucietta zanetti vedova,casetta,18,santa maria nova,1,12.340436415948547,45.4399837892018,single function
iseppo,rizzardi,,francesco cozai,casetta,24,santa maria nova,1,12.3404169896991,45.43998902181284,single function
antonio,sozzi,,giacomo rusca,casa,36,santa maria nova,1,12.340399580206787,45.439994301416526,single function
antonia,fensi,,bastian furlanetto,casa,28,santa sofia,1,12.33692431982204,45.44316445170781,single function
alessandro,sala,,giora picini,casetta,18,santa sofia,1,12.336926497525372,45.44453323560542,single function
antonio,venier,,anna maria han,casa,50,santa sofia,1,12.337028546704689,45.44451003289156,single function
antonio,venier,,giuseppe smit,magazzeno,33,santa sofia,1,12.337173978532151,45.444809060988135,single function
giovanni battista,grimani,,luigi dubui,casa,120,santa sofia,1,12.336474009296328,45.44389445245082,single function
marco,corner,,cattarina branzina,casa,30,santa sofia,1,12.336563688673468,45.44387664676383,single function
antonio,grimani,,giovanni francesco zanadei,casa,34,santa sofia,1,12.336637165999468,45.44385988424379,single function
marco,corner,,iseppo larese,casa,44,santa sofia,1,12.33667393807668,45.44385079308472,single function
marco,corner,,cattarina viamina,casetta,18,santa sofia,1,12.336741164091364,45.44383814858698,single function
marco,corner,,margarita novaglia,casetta,16,santa sofia,1,12.33679017120024,45.44382650024721,single function
flaminio,casetti,,girolamo tron,casa,44,santa sofia,1,12.336888237982848,45.442858736194765,single function
gerolamo,foscarini,,domenico molinari,casetta,12,santa sofia,1,12.337038153888852,45.44284802093374,single function
carlo,gritti,,iseppo vio,casa,30,santa sofia,1,12.337027189171392,45.442823602625296,single function
carlo,gritti,,maria alessi,casa,40,santa sofia,1,12.33702019132447,45.4428006981943,single function
andriana,basadonna,,gerolamo da monte,casetta,68,santa sofia,1,12.336953411857593,45.44271812468868,single function
zuanne battista,loredan,,gerolamo da monte,casa,58,santa sofia,1,12.336917698853254,45.442661859828,single function
