,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
4119,santa croce,campo di s. giovanni decolato,133.54,rubi,cesare maria,1,casa,12.328061721783794,45.441299803442845
4120,santa croce,calle del spezier,148.616,bao,gerolamo,1,casa,12.32806672242833,45.44105259397767
4121,santa croce,calle del spezier,148.616,valmarana,andrea,1,casa,12.32806672242833,45.44105259397767
4122,santa croce,salizada dei turchi,312.011,valmarana,andrea,2,"casa, corto",12.328045324816738,45.44109520823423
4123,santa croce,salizada dei turchi,312.011,bai,gerolamo,1,casa,12.328045324816738,45.44109520823423
4126,santa croce,salizada dei turchi,428.082,muleti,giuseppe,2,"casa, corto",12.327825095563336,45.44108800770616
4127,santa croce,salizada dei turchi,428.082,moro,gaspare,1,casa,12.327825095563336,45.44108800770616
4128,santa croce,salizada dei turchi,428.082,muleti,giuseppe,2,"casa, corto",12.32797979603172,45.44116885009021
4129,santa croce,salizada dei turchi,428.082,moro,gaspare,1,casa,12.32797979603172,45.44116885009021
4132,santa croce,salizada dei turchi,419.279,moro,gaspare,2,"casa, corto",12.327712583832117,45.441182558068256
4133,santa croce,salizada dei turchi,419.279,muleti,gaspare,1,casa,12.327712583832117,45.441182558068256
4134,santa croce,salizada dei turchi,419.279,moro,gaspare,2,"casa, corto",12.32789667032153,45.441192414171994
4135,santa croce,salizada dei turchi,419.279,muleti,gaspare,1,casa,12.32789667032153,45.441192414171994
4140,santa croce,campo di s. giovanni decolato,488.409,lantana,bartolomeo,2,"casa, corto",12.327810790726213,45.44128846820081
4141,santa croce,campo di s. giovanni decolato,488.409,lantana,antonio,2,"casa, corto",12.327810790726213,45.44128846820081
4142,santa croce,campo di s. giovanni decolato,673.036,franceschi,gerolama,2,"casa, corto",12.327583682613856,45.44133491501696
4145,santa croce,campo di s. giovanni decolato,931.622,vanest,andrea,2,"casa, corto",12.327548414768705,45.44118859883507
4146,santa croce,campo di s. giovanni decolato,931.622,vanest,giacomo,2,"casa, corto",12.327548414768705,45.44118859883507
4149,santa croce,campiello isola s. giacomo dall'orio,725.377,crotta,paolo antonio,1,casa,12.327588668633789,45.44102736658389
4150,santa croce,campiello isola s. giacomo dall'orio,725.377,crotta,giovanni antonio,1,casa,12.327588668633789,45.44102736658389
4151,santa croce,campiello isola s. giacomo dall'orio,725.377,crotta,sebastian antonio,1,casa,12.327588668633789,45.44102736658389
4154,santa croce,campiello isola s. giacomo dall'orio,28.299,baroncelli,anna,1,casa,12.327321125741264,45.441015394883074
4155,santa croce,campiello isola s. giacomo dall'orio,28.299,carminati,pietro,1,casa,12.327321125741264,45.441015394883074
4156,santa croce,campiello isola s. giacomo dall'orio,28.299,baroncelli,andrea,1,casa,12.327321125741264,45.441015394883074
4157,santa croce,campiello isola s. giacomo dall'orio,74.392,manin,alvise,1,casa,12.327339682135387,45.440989569601875
4158,santa croce,campiello isola s. giacomo dall'orio,74.392,carminati,pietro,1,casa,12.327339682135387,45.440989569601875
4159,santa croce,campiello isola s. giacomo dall'orio,74.392,baroncelli,andrea,1,casa,12.327339682135387,45.440989569601875
4160,santa croce,campiello isola s. giacomo dall'orio,22.543,carminati,pietro,1,casa,12.327345490583358,45.44096143173309
4161,santa croce,campiello isola s. giacomo dall'orio,22.543,baroncelli,andrea,1,casa,12.327345490583358,45.44096143173309
4162,santa croce,campiello isola s. giacomo dall'orio,181.25,crovato,francesco,1,casa,12.327302367837957,45.44090145434654
4163,santa croce,campiello isola s. giacomo dall'orio,181.25,panciera,giovanni battista,1,casa,12.327302367837957,45.44090145434654
4164,santa croce,campiello isola s. giacomo dall'orio,181.25,bonomo,giovanni battista,1,casa,12.327302367837957,45.44090145434654
4165,santa croce,campiello d'isola s. giacomo dall'orio,181.25,manin,alvise,1,casa,12.327302367837957,45.44090145434654
4166,santa croce,campiello d'isola s. giacomo dall'orio,21.693,crovato,francesco,1,andito,12.327308701287997,45.44084549980459
4167,santa croce,campiello d'isola s. giacomo dall'orio,21.693,manin,alvise,1,andito,12.327308701287997,45.44084549980459
4168,santa croce,campiello d'isola s. giacomo dall'orio,21.693,panciera,giovanni battista,1,andito,12.327308701287997,45.44084549980459
4169,santa croce,campiello d'isola s. giacomo dall'orio,21.693,bonomo,giovanni battista,1,andito,12.327308701287997,45.44084549980459
4171,santa croce,sottoportico e corte scura,151.602,ferrari,angelo,1,casa,12.32745435936273,45.44061901515751
4172,santa croce,sottoportico e corte scura,226.443,raspi,francesco,2,"casa, corto",12.327387867563715,45.44050984971858
4173,santa croce,sottoportico e corte scura,177.428,raspi,francesco,1,casa,12.327391570809617,45.4406704223363
4174,san marco,parrocchia di s. angelo,610.967,morosini,federigo,1,casa,12.33367578643588,45.434782989204514
4175,san marco,parrocchia di s. angelo,610.967,foscarini,giacomo,1,casa,12.33367578643588,45.434782989204514
4176,san marco,parrocchia di s. angelo,610.967,foscarini,nicolò,1,casa,12.33367578643588,45.434782989204514
4177,san marco,corte contarina,99.855,querini,gerolamo,1,casa,12.335936281198418,45.43382380382652
4178,santa croce,sottoportico e corte scura,136.006,pisani,alvise,1,casa,12.327260134486812,45.44071014262548
4179,santa croce,sottoportico e corte scura,193.639,contarini mocenigo,polissena,1,casa,12.327203694842892,45.44062650195622
4180,santa croce,sottoportico e corte scura,132.467,contarini mocenigo,polissena,1,casa,12.32720759078892,45.440523327508984
4191,santa croce,sottoportico e corte scura,388.317,pisani,alvise,2,"corto, sottoportico",12.327177250000002,45.44055905
4192,santa croce,sottoportico e corte scura,388.317,raspi,francesco,2,"corto, sottoportico",12.327177250000002,45.44055905
4193,santa croce,sottoportico e corte scura,388.317,contarini mocenigo,polissena,2,"corto, sottoportico",12.327177250000002,45.44055905
4194,santa croce,sottoportico e corte scura,388.317,contarini mocenigo,polissena,1,casa,12.327177250000002,45.44055905
4195,santa croce,sottoportico e corte scura,388.317,raspi,francesco,1,casa,12.327177250000002,45.44055905
4204,san marco,corte contarina,41.974,contarini,angelo,2,"casa, magazzeno",12.335948731428891,45.43386922790469
4205,san marco,corte contarina,41.974,querini,gerolamo,1,casa,12.335948731428891,45.43386922790469
4207,santa croce,campo di s. giacomo dall'orio,95.807,belli,don pietro,1,casa,12.327914298815033,45.44003491902724
4208,santa croce,campo di s. giacomo dall'orio,95.807,mistura,giovanni,1,casa,12.327914298815033,45.44003491902724
4209,santa croce,campo di s. giacomo dall'orio,95.807,padella,matteo,1,casa,12.327914298815033,45.44003491902724
4210,santa croce,campo di s. giacomo dall'orio,36.553,mistura,giovanni,1,andito,12.327963115072848,45.44001258511944
4211,santa croce,campo di s. giacomo dall'orio,36.553,padella,matteo,1,andito,12.327963115072848,45.44001258511944
4212,santa croce,campo di s. giacomo dall'orio,256.739,belli,don pietro,1,casa,12.328075405955676,45.439960628748864
4213,santa croce,campo di s. giacomo dall'orio,256.739,corner duodo,teresa,1,casa,12.328075405955676,45.439960628748864
4216,santa croce,campo di s. giacomo dall'orio,282.226,flantini,gerolamo,2,"casa, corto",12.32829145248591,45.4398692039119
4219,santa croce,calle del tentor,1640.629,dolfin lipomano,cecilia,2,"casa, corto",12.327852155202647,45.439768535797185
4223,santa croce,calle del tentor,232.404,azzi,ferdinando,2,"casa, corto",12.327876829271899,45.43962833349038
4224,santa croce,calle del tentor,232.404,zen,pietro,1,casa,12.327876829271899,45.43962833349038
4225,santa croce,calle del tentor,232.404,zorzi,pietro marco,1,casa,12.327876829271899,45.43962833349038
4229,santa croce,calle del tentor,219.677,zen,pietro,2,"casa, corto",12.3279086084484,45.43958788831486
4230,santa croce,calle del tentor,219.677,zorzi,pietro marco,2,"casa, corto",12.3279086084484,45.43958788831486
4231,santa croce,calle del tentor,219.677,azzi,ferdinando,1,casa,12.3279086084484,45.43958788831486
4235,san marco,corte contarina,49.23,contarini,angelo,1,casa,12.3358844176591,45.43385179775399
4236,santa croce,calle del tentor,138.967,gratarol,anna,1,casa,12.327929488492577,45.43951384172953
4237,santa croce,calle del tentor,138.967,cataneo,giovanni antonio,1,casa,12.327929488492577,45.43951384172953
4240,santa croce,calle del tentor,92.127,cataneo,giovanni antonio,1,casa,12.328011472624798,45.439454606602254
4241,santa croce,calle del tentor,92.127,gratarol,anna,1,casa,12.328011472624798,45.439454606602254
4243,santa croce,sottoportico,149.526,memo,margarita,1,casa,12.328011917548444,45.43956036369307
4244,santa croce,sottoportico,83.7,corbolin,giovanni battista,1,casa,12.32806414015762,45.43960854759135
4249,santa croce,sottoportico,367.045,corbolin,giovanni battista,1,casa,12.328138244539884,45.43966303546316
4250,santa croce,sottoportico,367.045,fadiga,domenico,1,casa,12.328138244539884,45.43966303546316
4251,santa croce,sottoportico,50.737,fadiga,domenico,1,casa,12.328210524980436,45.43971091442771
4255,santa croce,sottoportico,169.489,dolfin,alessandro,1,casa,12.328305726704139,45.43963485179493
4256,santa croce,sottoportico,169.489,dolfin,gasparo,1,casa,12.328305726704139,45.43963485179493
4257,santa croce,sottoportico,115.294,dolfin,gasparo,1,casa,12.328200760199794,45.43956408822346
4258,santa croce,sottoportico,115.294,dolfin,alessandro,1,casa,12.328200760199794,45.43956408822346
4259,santa croce,sottoportico,362.68,gradengo,cornelia,1,casa,12.328143244322453,45.4394592358922
4260,san marco,corte contarina,50.542,lazari,antonio,1,magazzeno,12.335817749393767,45.43383437805239
4261,san marco,corte contarina,50.542,querini,gerolamo,1,casa,12.335817749393767,45.43383437805239
4265,santa croce,sottoportico,123.495,san giantoffetti,lorenzo,2,"bottega, casa",12.328001151715899,45.43931001671922
4266,santa croce,sottoportico,146.592,bujarovich,vincenzo,1,casa,12.327924701440054,45.43926517060203
4267,santa croce,sottoportico,250.968,albrizzi,giuseppe giacomo,1,casa,12.327812193751912,45.43919813147979
4268,santa croce,sottoportico,58.223,bujarovich,vincenzo,1,casa,12.32768114244829,45.43912782638367
4270,santa croce,sottoportico,704.164,civran contarini,cattarina,2,"casa, corto",12.32778663485174,45.43941318227595
4271,santa croce,sottoportico,704.164,civran contarini,cattarina,2,"casa, corto",12.327653560020005,45.43933110254529
4273,santa croce,sottoportico,301.725,albrizzi,giuseppe giacomo,1,casa,12.327566049158136,45.43926890301991
4274,santa croce,sottoportico,253.829,corner,giacomo,2,"corto, sottoportico",12.327627442870487,45.4391590239976
4275,santa croce,sottoportico,253.829,bujarovich,vincenzo,2,"corto, sottoportico",12.327627442870487,45.4391590239976
4276,santa croce,sottoportico,253.829,civran contarini,cattarina,2,"corto, sottoportico",12.327627442870487,45.4391590239976
4277,santa croce,sottoportico,253.829,albrizzi,giuseppe giacomo,2,"corto, sottoportico",12.327627442870487,45.4391590239976
4278,santa croce,sottoportico,253.829,albrizzi,giuseppe giacomo,2,"corto, sottoportico",12.327627442870487,45.4391590239976
4284,santa croce,sottoportico,253.829,corner,giacomo,2,"corto, sottoportico",12.3277076838509,45.439227033183464
4285,santa croce,sottoportico,253.829,bujarovich,vincenzo,2,"corto, sottoportico",12.3277076838509,45.439227033183464
4286,santa croce,sottoportico,253.829,civran contarini,cattarina,2,"corto, sottoportico",12.3277076838509,45.439227033183464
4287,santa croce,sottoportico,253.829,albrizzi,giuseppe giacomo,2,"corto, sottoportico",12.3277076838509,45.439227033183464
4288,santa croce,sottoportico,253.829,albrizzi,giuseppe giacomo,2,"corto, sottoportico",12.3277076838509,45.439227033183464
4290,san marco,corte contarina,54.78,berti,giacomo,1,casa,12.335838762672083,45.433795522479144
4291,santa croce,corte manolessa,190.22,querini,andrea,1,casa,12.327575228483866,45.4390998947158
4292,santa croce,corte manolessa,277.16,cataneo,giovanni antonio,1,casa,12.327431595649267,45.43918599426177
4293,santa croce,corte manolessa,119.433,cataneo,giovanni antonio,1,casa,12.327483226180526,45.4392466968666
4295,santa croce,corte manolessa,131.616,querini,andrea,2,"corto, sottoportico",12.327460632596985,45.439227350180104
4296,santa croce,corte manolessa,131.616,cataneo,giovanni antonio,2,"corto, sottoportico",12.327460632596985,45.439227350180104
4299,santa croce,calle dell'ocche,37.838,grimani,antonio,1,casa,12.327359415173431,45.43930340678671
4300,santa croce,calle dell'ocche,37.838,flantini,giovanni battista,1,casa,12.327359415173431,45.43930340678671
4301,santa croce,calle dell'ocche,50.434,flantini,giovanni battista,1,casa,12.327401225595889,45.4393360109536
4302,santa croce,calle dell'ocche,50.434,grimani,antonio,1,casa,12.327401225595889,45.4393360109536
4303,santa croce,calle dell'ocche,47.271,grimani,antonio,1,andito,12.327345477243332,45.439337051509646
4304,santa croce,calle dell'ocche,47.271,flantini,giovanni battista,1,andito,12.327345477243332,45.439337051509646
4305,santa croce,calle dell'ocche,47.271,grimani,antonio,1,casa,12.327345477243332,45.439337051509646
4306,santa croce,calle dell'ocche,47.271,flantini,giovanni battista,1,casa,12.327345477243332,45.439337051509646
4307,santa croce,calle dell'ocche,142.247,perlasca,giuseppe,1,casa,12.327465920082812,45.43937323721395
4308,santa croce,calle dell'ocche,63.261,grassi,giovanni,1,casa,12.327540842507215,45.439408174340265
4309,santa croce,calle dell'ocche,55.561,moschini,francesco,1,casa,12.32758573201102,45.43942918235812
4310,san marco,corte contarina,56.497,querini,gerolamo,1,casa,12.335747082239351,45.43381891040628
4311,san marco,corte contarina,56.497,pasqualigo basadonna,cristina,1,casa,12.335747082239351,45.43381891040628
4312,san marco,corte contarina,56.497,stavignoni,antonia,1,casa,12.335747082239351,45.43381891040628
4313,santa croce,calle dell'ocche,48.186,geremia,piaetro,1,casa,12.327625879452672,45.439448161909795
4314,santa croce,calle dell'ocche,53.93,catonari,pietro,1,casa,12.3276661323962,45.439467486229844
4315,santa croce,calle dell'ocche,53.93,grassi,angelo,1,casa,12.3276661323962,45.439467486229844
4316,santa croce,calle del tentor,169.641,grassi,angelo,1,casa,12.327719878473877,45.4395080502136
4319,santa croce,calle del tentor,354.631,vanesi,giacomo,3,"bottega, casa, corto",12.327585179838536,45.43956505439153
4320,santa croce,calle del tentor,354.631,vanesi,andrea,3,"bottega, casa, corto",12.327585179838536,45.43956505439153
4328,santa croce,corte dei preti,66.477,geremia,pietro,1,casa,12.327291363347532,45.43951599753593
4329,santa croce,corte dei preti,66.477,catonari,pietro,1,casa,12.327291363347532,45.43951599753593
4331,san marco,corte contarina,78.589,florian pisani,maddalena,1,casa,12.3356750327178,45.43380139685866
4332,san marco,corte contarina,78.589,florian,antonio,1,casa,12.3356750327178,45.43380139685866
4333,santa croce,corte dei preti,60.207,lecoli,catterina,1,casa,12.327136833873665,45.43964694029779
4334,santa croce,corte dei preti,60.207,michieli,catterina,1,casa,12.327136833873665,45.43964694029779
4335,santa croce,corte dei preti,70.215,grimani,benedetto,1,casa,12.327048895145367,45.43962256926972
4336,santa croce,corte dei preti,70.215,michieli,catterina,1,casa,12.327048895145367,45.43962256926972
4337,santa croce,corte dei preti,296.161,michieli,catterina,1,casa,12.327116626329149,45.43955929328377
4339,santa croce,campo s. giacomo dall'orio,296.161,lecoli,cornelia,1,casa,12.327116626329149,45.43955929328377
4346,santa croce,calle di mezzo,212.611,catonari,pietro,2,"casa, corto",12.327466899386161,45.439518766177166
4347,santa croce,calle di mezzo,212.611,geremia,piatro,1,casa,12.327466899386161,45.439518766177166
4350,santa croce,calle di mezzo,603.301,loredan,antonio,2,"casa, corto",12.327367739955605,45.43953469340168
4351,santa croce,calle di mezzo,603.301,catonari,pietro,1,casa,12.327367739955605,45.43953469340168
4352,santa croce,calle di mezzo,603.301,geremia,pietro,1,casa,12.327367739955605,45.43953469340168
4353,santa croce,calle di mezzo,603.301,loredan,antonio,2,"casa, corto",12.327388558661202,45.439438689678454
4354,santa croce,calle di mezzo,603.301,catonari,pietro,1,casa,12.327388558661202,45.439438689678454
4355,santa croce,calle di mezzo,603.301,geremia,pietro,1,casa,12.327388558661202,45.439438689678454
4356,santa croce,calle di mezzo,603.301,loredan,antonio,2,"casa, corto",12.327206191815367,45.43945805283077
4357,santa croce,calle di mezzo,603.301,catonari,pietro,1,casa,12.327206191815367,45.43945805283077
4358,santa croce,calle di mezzo,603.301,geremia,pietro,1,casa,12.327206191815367,45.43945805283077
4362,santa croce,calle di mezzo,142.581,catonari,pietro,1,casa,12.327258800946089,45.43938809589402
4363,santa croce,calle di mezzo,142.581,loredan,antonio,1,casa,12.327258800946089,45.43938809589402
4364,santa croce,calle dell'ocche,585.707,dente,antonio,1,casa,12.327003593305397,45.43933849122652
4365,santa croce,calle dell'ocche,1228.424,moro,lorenzo,2,"casa, corto",12.326789763357244,45.43927974537422
4366,santa croce,calle dell'ocche,1228.424,moro,antonio,2,"casa, corto",12.326789763357244,45.43927974537422
4367,santa croce,calle dell'ocche,1228.424,dente,antonio,1,casa,12.326789763357244,45.43927974537422
4377,santa croce,calle dell'ocche,857.108,angaran,carlo,2,"casa, corto",12.327211057836763,45.439119083739385
4379,san marco,calle veneziana,69.33,pasqualigo basadonna,cristina,1,casa,12.335766978231673,45.433774673425184
4380,san marco,calle veneziana,69.33,stavignoni,antonia,1,casa,12.335766978231673,45.433774673425184
4381,santa croce,calle dell'ocche,202.86,angaran,carlo,1,casa,12.327105010876409,45.439013623061
4382,santa croce,calle dell'ocche,202.86,bolani,antonio,1,casa,12.327105010876409,45.439013623061
4383,santa croce,calle dell'ocche,355.954,bolani,antonio,1,casa,12.327028771949793,45.439133573621845
4387,santa croce,calle dell'ocche,147.161,bolani,antonio,2,"andito, corto",12.327027510275965,45.43899620602019
4388,santa croce,calle dell'ocche,147.161,angaran,carlo,2,"andito, corto",12.327027510275965,45.43899620602019
4389,santa croce,calle dell'ocche,147.161,mingoto,domenico,1,casa,12.327027510275965,45.43899620602019
4390,santa croce,calle dell'ocche,221.058,mingoto,domenico,2,"casa, corto",12.326848038835267,45.43911861599889
4397,santa croce,calle dell'ocche,65.528,amalteo,d'oderzo,1,andito,12.326792957389644,45.43902958714888
4401,santa croce,calle dell'ocche,127.786,capello,benedetto,1,casa,12.32662383947636,45.439154504974276
4403,san marco,calle veneziana,61.99,florian,antonio,1,casa,12.33569575,45.4337532
4404,santa croce,calle dell'ocche,111.515,mocenigo nani,elisabeta,1,casa,12.326603880821612,45.4392323713706
4405,santa croce,calle dell'ocche,59.093,traina,francesco,1,casa,12.326591417504865,45.43929787686624
4406,santa croce,calle dell'ocche,59.093,mocenigo nani,elisabeta,1,casa,12.326591417504865,45.43929787686624
4407,santa croce,calle dell'ocche,67.192,mocenigo nani,elisabeta,2,"bottega, casa",12.326569312286315,45.43934760159006
4408,santa croce,calle dell'ocche,3008.656,capello,filippo,2,"casa, corto",12.326384695049564,45.4391446621699
4409,santa croce,calle dell'ocche,3008.656,capello,zaccaria,2,"casa, corto",12.326384695049564,45.4391446621699
4417,santa croce,calle dell'ocche,629.584,nasseti,bartolomeo,3,"bottega, casa, corto",12.326103520019313,45.43908032633097
4418,santa croce,calle dell'ocche,113.533,nasseti,bartolomeo,2,"casa, magazzeno",12.326077379557443,45.43924923441247
4421,santa croce,fondamenta di rio marin,570.98,renier,bernardino,2,"casa, corto",12.325936769726479,45.43911635821512
4423,santa croce,fondamenta di rio marin,1040.926,graziato,vincenzo,2,"casa, corto",12.325758839942896,45.43925237435775
4429,san marco,calle veneziana,89.759,martinoli,antonio,1,casa,12.335715860416613,45.43368265464867
4430,santa croce,calle venzata,100.419,de berlendis,pietro pasquale,1,casa,12.325965910488287,45.43952321526794
4431,santa croce,calle venzata,100.419,duodo,lodovico,1,casa,12.325965910488287,45.43952321526794
4432,santa croce,calle venzata,100.419,morandi,teresa,1,casa,12.325965910488287,45.43952321526794
4433,santa croce,calle venzata,72.404,duodo,lodovico,1,casa,12.325905805331674,45.43948656169843
4434,santa croce,calle venzata,72.404,morandi,teresa,1,casa,12.325905805331674,45.43948656169843
4435,santa croce,calle venzata,69.052,dolceta daponte,antonia,1,casa,12.32584028071801,45.43947174410066
4436,santa croce,calle venzata,69.052,duodo,lodovico,1,casa,12.32584028071801,45.43947174410066
4437,santa croce,calle venzata,56.022,duodo,lodovico,1,casa,12.32579454849286,45.43944925704596
4438,santa croce,calle venzata,56.022,dolceta daponte,antonia,1,casa,12.32579454849286,45.43944925704596
4439,santa croce,calle venzata,72.567,calliari,giacomo,1,magazzeno,12.325745896370263,45.43942249172322
4440,santa croce,calle venzata,72.567,calliari fantinelli,domenico,1,casa,12.325745896370263,45.43942249172322
4441,santa croce,fondamenta di rio marin,206.455,calliari fantinelli,domenico,1,casa,12.325646089481582,45.43938243481397
4442,santa croce,fondamenta di rio marin,105.265,grimani,antonio,1,casa,12.325567545833026,45.439381967418804
4443,santa croce,fondamenta di rio marin,105.265,calliari fantinelli,domenico,1,casa,12.325567545833026,45.439381967418804
4444,santa croce,fondamenta di rio marin,73.008,pasquin,don antonio pietro,1,casa,12.32550378207237,45.439422893156646
4445,santa croce,fondamenta di rio marin,79.765,pasquin,don antonio pietro,1,casa,12.325462050418174,45.439451542313776
4446,santa croce,fondamenta di rio marin,79.765,cesana conti,elisabeta,1,casa,12.325462050418174,45.439451542313776
4447,santa croce,fondamenta di rio marin,79.765,cesana conti,zenobia,1,casa,12.325462050418174,45.439451542313776
4448,santa croce,fondamenta di rio marin,79.765,bolini,giuseppe,1,casa,12.325462050418174,45.439451542313776
4449,santa croce,fondamenta di rio marin,79.765,vio,santo,1,casa,12.325462050418174,45.439451542313776
4450,santa croce,fondamenta di rio marin,79.765,tagliapietra,ereci del fù alban,1,casa,12.325462050418174,45.439451542313776
4451,santa croce,fondamenta di rio marin,79.765,curti,giovanni andrea,1,casa,12.325462050418174,45.439451542313776
4452,santa croce,fondamenta di rio marin,155.902,cesana conti,elisabeta,2,"casa, corto",12.325410048522944,45.439465974299516
4453,santa croce,fondamenta di rio marin,155.902,cesana conti,zenobia,2,"casa, corto",12.325410048522944,45.439465974299516
4454,santa croce,fondamenta di rio marin,155.902,bolini,giuseppe,2,"casa, corto",12.325410048522944,45.439465974299516
4455,santa croce,fondamenta di rio marin,155.902,vio,santo,2,"casa, corto",12.325410048522944,45.439465974299516
4456,santa croce,fondamenta di rio marin,155.902,tagliapietra,ereci del fù alban,2,"casa, corto",12.325410048522944,45.439465974299516
4457,santa croce,fondamenta di rio marin,155.902,curti,giovanni andrea,2,"casa, corto",12.325410048522944,45.439465974299516
4458,santa croce,fondamenta di rio marin,155.902,cesana conti,elisabeta,2,"casa, corto",12.325503672912818,45.43950699649081
4459,santa croce,fondamenta di rio marin,155.902,cesana conti,zenobia,2,"casa, corto",12.325503672912818,45.43950699649081
4460,santa croce,fondamenta di rio marin,155.902,bolini,giuseppe,2,"casa, corto",12.325503672912818,45.43950699649081
4461,santa croce,fondamenta di rio marin,155.902,vio,santo,2,"casa, corto",12.325503672912818,45.43950699649081
4462,santa croce,fondamenta di rio marin,155.902,tagliapietra,ereci del fù alban,2,"casa, corto",12.325503672912818,45.43950699649081
4463,santa croce,fondamenta di rio marin,155.902,curti,giovanni andrea,2,"casa, corto",12.325503672912818,45.43950699649081
4470,san marco,parrocchia di s. angelo,66.478,foscarini,giacomo,1,casa,12.333806044905398,45.434843992450254
4471,san marco,parrocchia di s. angelo,66.478,foscarini,nicolò,1,casa,12.333806044905398,45.434843992450254
4472,san marco,calle veneziana,72.686,martinoli,antonio,1,casa,12.335633840007967,45.43365808040563
4481,santa croce,fondamenta di rio marin,317.878,pasquin,don antonio pietro,2,"bottega, casa",12.325400729306528,45.43954620215771
4482,santa croce,calle baldan,100.446,ronta,giuseppe,1,casa,12.325297060125928,45.4395595419279
4483,santa croce,calle baldan,73.29,pasquin,don antonio pietro,1,casa,12.325364768168777,45.439611937117064
4485,santa croce,calle baldan,53.79,cotei,giacomo,1,casa,12.325528202534041,45.43966692113736
4486,santa croce,calle gradisca,53.79,cesana conti,elisabeta,1,casa,12.325528202534041,45.43966692113736
4487,santa croce,calle gradisca,53.79,cesana conti,zenobia,1,casa,12.325528202534041,45.43966692113736
4488,santa croce,calle gradisca,53.79,bolini,giuseppe,1,casa,12.325528202534041,45.43966692113736
4489,santa croce,calle gradisca,53.79,curti,giovanni andrea,1,casa,12.325528202534041,45.43966692113736
4490,santa croce,calle gradisca,53.79,tagliapietra,santa,1,casa,12.325528202534041,45.43966692113736
4491,santa croce,calle gradisca,53.79,vio,libera,1,casa,12.325528202534041,45.43966692113736
4498,santa croce,calle gradisca,228.748,cesana conti,elisabeta,2,"casa, corto",12.325524416212652,45.439616296331636
4499,santa croce,calle gradisca,228.748,cesana conti,zenobia,2,"casa, corto",12.325524416212652,45.439616296331636
4500,santa croce,calle gradisca,228.748,bolini,giuseppe,2,"casa, corto",12.325524416212652,45.439616296331636
4501,santa croce,calle gradisca,228.748,curti,giovanni andrea,2,"casa, corto",12.325524416212652,45.439616296331636
4502,santa croce,calle gradisca,228.748,tagliapietra,santa,2,"casa, corto",12.325524416212652,45.439616296331636
4503,santa croce,calle gradisca,228.748,vio,libera,2,"casa, corto",12.325524416212652,45.439616296331636
4504,santa croce,calle gradisca,228.748,cesana conti,elisabeta,2,"casa, corto",12.325576711602242,45.43952637803984
4505,santa croce,calle gradisca,228.748,cesana conti,zenobia,2,"casa, corto",12.325576711602242,45.43952637803984
4506,santa croce,calle gradisca,228.748,bolini,giuseppe,2,"casa, corto",12.325576711602242,45.43952637803984
4507,santa croce,calle gradisca,228.748,curti,giovanni andrea,2,"casa, corto",12.325576711602242,45.43952637803984
4508,santa croce,calle gradisca,228.748,tagliapietra,santa,2,"casa, corto",12.325576711602242,45.43952637803984
4509,santa croce,calle gradisca,228.748,vio,libera,2,"casa, corto",12.325576711602242,45.43952637803984
4511,santa croce,calle gradisca,69.982,codognola,gerolamo,1,casa,12.32562745188528,45.43950098270634
4512,santa croce,calle gradisca,63.952,san giantoffetti badoer,maria,1,casa,12.325693583530972,45.43953765155873
4514,santa croce,calle gradisca,53.986,codognola,gerolamo,1,corto,12.32565324953015,45.439559674777676
4515,santa croce,calle gradisca,53.986,cesana conti,elisabeta,1,corto,12.32565324953015,45.439559674777676
4516,santa croce,calle gradisca,53.986,cesana conti,zenobia,1,corto,12.32565324953015,45.439559674777676
4517,santa croce,calle gradisca,53.986,san giantoffetti badoer,maria,1,corto,12.32565324953015,45.439559674777676
4518,santa croce,calle gradisca,53.986,bolini,giuseppe,1,corto,12.32565324953015,45.439559674777676
4519,santa croce,calle gradisca,53.986,curti,giovanni andrea,1,corto,12.32565324953015,45.439559674777676
4520,santa croce,calle gradisca,53.986,tagliapietra,santa,1,corto,12.32565324953015,45.439559674777676
4521,santa croce,calle gradisca,53.986,vio,libera,1,corto,12.32565324953015,45.439559674777676
4523,santa croce,calle gradisca,173.934,levi,moisè,1,casa,12.325718012731196,45.43947897958271
4529,santa croce,calle gradisca,105.734,zanibon,giovanni battista,1,casa,12.32589026622278,45.439672647381386
4530,santa croce,calle gradisca,46.729,grimani,vincenzo,2,"bottega, casa",12.325909483237618,45.43970132773183
4531,santa croce,calle gradisca,46.729,zanibon,giovanni battista,1,casa,12.325909483237618,45.43970132773183
4532,santa croce,campo dei tedeschi,113.751,grimani,giovanni battista,1,casa,12.325752306879199,45.439669692844845
4533,santa croce,campo dei tedeschi,233.296,ruzini,antonio,1,casa,12.32568784833391,45.43975827426223
4534,santa croce,campo dei tedeschi,233.296,morosini,kavaliera,1,casa,12.32568784833391,45.43975827426223
4535,santa croce,campo dei tedeschi,233.296,dupre',gioachino,1,casa,12.32568784833391,45.43975827426223
4536,santa croce,campo dei tedeschi,233.296,ruzini,antonio,1,casa,12.325626117902235,45.4397139004089
4537,santa croce,campo dei tedeschi,233.296,morosini,kavaliera,1,casa,12.325626117902235,45.4397139004089
4538,santa croce,campo dei tedeschi,233.296,dupre',gioachino,1,casa,12.325626117902235,45.4397139004089
4542,san marco,calle veneziana,105.47,lipomano,francesco,1,casa,12.335506582641935,45.43373087560597
